location,IR1,IR2,IR3,IR4,IR5,IR6,IR7,IR8,IR9,PIDP1,PIDP2,PIDP3,PIDP4,PIDP5,PIDP6,PIDP7,PIDP8,PIDP9,PIDD1,PIDD2,PIDD3,PIDD4,PIDD5,PIDD6,PIDD7,PIDD8,PIDD9,PIDI1,PIDI2,PIDI3,PIDI4,PIDI5,PIDI6,PIDI7,PIDI8,PIDI9,BI1,BI2,BI3,BI4,BI5,BI6,BI7,BI8,BI9
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,5,5,9,0,5,9,5,0,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,5,9,0,5,9,5,0,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,9,0,5,9,5,0,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,5,9,5,0,5,5,5,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,5,9,5,0,5,5,5,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,9,5,0,5,5,5,9,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,5,0,5,5,5,9,0,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,5,5,5,9,0,9,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,5,5,5,9,0,9,0,0,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,5,5,9,0,9,0,0,5,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,5,9,0,9,0,0,5,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,9,0,9,0,0,5,9,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,9,0,0,5,9,0,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,9,0,0,5,9,0,9,0,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,5,9,0,9,0,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,5,9,0,9,0,5,5,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,5,9,0,9,0,5,5,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,9,0,9,0,5,5,9,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,9,0,5,5,9,0,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,9,0,5,5,9,0,9,0,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,5,5,9,0,9,0,5,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,5,5,9,0,9,0,5,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,5,9,0,9,0,5,9,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,9,0,9,0,5,9,0,9,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,9,0,5,9,0,9,5,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,9,0,5,9,0,9,5,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,5,9,0,9,5,9,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,5,9,0,9,5,9,9,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,9,0,9,5,9,9,0,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,9,5,9,9,0,9,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,9,5,9,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,5,9,9,0,9,9,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,9,9,0,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,9,0,9,9,0,0,9,9,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,11,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,11,11,11,11,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,9,9,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,11,11,11,11,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,9,9,0,9,0.0,0.0,0.0,0.0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,11,11,11,11,11,11,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,5,9,9,0,9,0,0.0,0.0,0.0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,11,11,11,11,11,11,11,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,5,9,9,0,9,0,9,0.0,0.0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,11,11,11,11,11,11,11,11,0.0,0,0,0,0,0,0,0,0,0.0,5,9,9,0,9,0,9,0,0.0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,5,9,9,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,9,9,0,9,0,9,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,9,0,9,0,9,0,0,9,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,10,0,0,0,0,0,0,0,0,1,0,9,0,9,0,0,9,5,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,10,10,0,0,0,0,0,0,0,1,0,9,0,9,0,0,9,5,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,10,10,10,0,0,0,0,0,0,1,0,1,0,9,0,0,9,5,9,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,10,10,10,10,0,0,0,0,0,1,0,1,0,9,0,0,9,5,9,0,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,10,10,10,10,9,0,0,0,0,1,0,1,0,1,0,0,9,5,9,0,9,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,10,10,10,10,9,9,0,0,0,1,0,1,0,1,2,0,9,5,9,0,9,0,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,10,10,10,10,9,9,8,0,0,1,0,1,0,1,2,2,9,5,9,0,9,0,9,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,10,10,10,10,9,9,8,7,0,1,0,1,0,1,2,2,3,5,9,0,9,0,9,9,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,10,10,10,10,9,9,8,7,8,1,0,1,0,1,2,2,3,3,9,0,9,0,9,9,9,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,10,10,10,9,9,8,7,8,9,0,1,0,1,2,2,3,3,2,0,9,0,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,10,10,9,9,8,7,8,9,10,1,0,1,2,2,3,3,2,1,9,0,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,10,9,9,8,7,8,9,10,9,0,1,2,2,3,3,2,1,2,0,9,9,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,9,9,8,7,8,9,10,9,8,1,2,2,3,3,2,1,2,3,9,9,9,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,9,8,7,8,9,10,9,8,7,2,2,3,3,2,1,2,3,3,9,9,9,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,8,7,8,9,10,9,8,7,6,2,3,3,2,1,2,3,3,4,9,9,0,0,0,9,9,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,7,8,9,10,9,8,7,6,5,3,3,2,1,2,3,3,4,5,9,0,0,0,9,9,9,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,8,9,10,9,8,7,6,5,4,3,2,1,2,3,3,4,5,6,0,0,0,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,9,10,9,8,7,6,5,4,3,2,1,2,3,3,4,5,6,6,0,0,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,10,9,8,7,6,5,4,3,3,1,2,3,3,4,5,6,6,7,0,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,9,8,7,6,5,4,3,3,2,2,3,3,4,5,6,6,7,8,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,8,7,6,5,4,3,3,2,1,3,3,4,5,6,6,7,8,8,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,7,6,5,4,3,3,2,1,1,3,4,5,6,6,7,8,8,8,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,6,5,4,3,3,2,1,1,4,4,5,6,6,7,8,8,8,6,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
Wall,5,4,3,3,2,1,1,4,8,5,6,6,7,8,8,8,6,3,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,True,True
Wall,4,3,3,2,1,1,4,8,11,6,6,7,8,8,8,6,3,0,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True
Wall,3,3,2,1,1,4,8,11,11,6,7,8,8,8,6,3,0,0,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True,True,True,True
Wall,3,2,1,1,4,8,11,11,11,7,8,8,8,6,3,0,0,0,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True,True,True,True
Wall,2,1,1,4,8,11,11,11,11,8,8,8,6,3,0,0,0,0,9,9,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,True,True,True,True,True,True
Wall,1,1,4,8,11,11,11,11,11,8,8,6,3,0,0,0,0,0,9,9,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,False,False,True,True,True,True,True,True,True
Wall,1,4,8,11,11,11,11,11,11,8,6,3,0,0,0,0,0,0,9,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,False,True,True,True,True,True,True,True,True
Wall,4,8,11,11,11,11,11,11,11,6,3,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,8,11,11,11,11,11,11,11,11,3,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,9,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,9,9,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,9,9,0,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,9,5,0,0,9,9,0,5,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,9,5,0,0,9,9,0,5,5,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,5,0,0,9,9,0,5,5,9,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,9,9,0,5,5,9,0,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,9,9,0,5,5,9,0,9,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
